student_id,faculty,cathedra,rank,scienceStars,sportStars,creationStars,volunteerStars
92967229,Аэрокосмический институт,Кафедра летательных аппаратов,4757,68,30,9,8
83331373,Факультет подготовки иностранных граждан,Кафедра русского языка и общеобразовательных дисциплин,4758,85,37,38,52
97085343,Аэрокосмический институт,Кафедра материаловедения и технологии материалов,4759,38,98,71,2
22849015,Факультет подготовки иностранных граждан,Кафедра русского языка и общеобразовательных дисциплин,4760,89,24,59,86
70322767,Юридический факультет,Кафедра теории государства и права и конституционного права,4761,53,72,100,69
39762495,Институт менеджмента экономики и предпринимательства,"Кафедра экономической теории, региональной и отраслевой экономики",4762,23,50,6,40
12576926,Архитектурно-строительный факультет,Кафедра автомобильных дорог и строительных материалов,4763,65,75,57,14
64965754,Архитектурно-строительный факультет,"Кафедра начертательной геометрии, инженерной и компьютерной графики",4764,64,29,84,78
58328114,Юридический факультет,Кафедра уголовного права,4765,4,52,28,3
54139401,Химико-биологический факультет,Кафедра химии,4766,79,69,98,41
5379623,Институт наук о Земле,"Кафедра геологии, геодезии и кадастра",4767,99,71,94,76
74942760,Институт менеджмента экономики и предпринимательства,Кафедра финансов,4768,69,70,50,89
72851389,Факультет подготовки иностранных граждан,Кафедра русского языка и общеобразовательных дисциплин,4769,23,81,47,99
78372899,Юридический факультет,Кафедра теории государства и права и конституционного права,4770,19,89,72,54
30389179,Факультет подготовки иностранных граждан,Кафедра русского языка и общеобразовательных дисциплин,4771,30,62,60,83
42659750,Физический факультет,Кафедра биофизики и физики конденсированного состояния,4772,21,97,40,34
95838127,Институт математики и информационных технологий,Кафедра информатики,4773,45,47,36,45
92012185,Институт математики и информационных технологий,Кафедра вычислительной техники и защиты информации,4774,50,44,4,2
81044428,Юридический факультет,Кафедра теории государства и права и конституционного права,4775,82,8,34,80
88707247,Институт социальных и гуманитарных наук,"Кафедра философии, культурологии и социологии",4776,36,46,90,21
27600792,Химико-биологический факультет,Кафедра биологии и почвоведения,4777,22,78,9,74
55248520,Архитектурно-строительный факультет,Кафедра автомобильных дорог и строительных материалов,4778,24,48,94,26
48924780,Факультет подготовки иностранных граждан,Кафедра русского языка и общеобразовательных дисциплин,4779,67,13,70,93
13149047,Юридический факультет,Кафедра уголовного права,4780,4,80,48,74
60746055,Институт энергетики электроники и связи,Кафедра электро- и теплоэнергетики,4781,27,76,54,69
79706325,Институт наук о Земле,Кафедра географии и регионоведения,4782,6,92,56,46
85072014,Юридический факультет,Кафедра конкурентного права и развития конкуренции,4783,26,14,45,73
97377422,Факультет подготовки иностранных граждан,Кафедра русского языка и общеобразовательных дисциплин,4784,83,55,51,63
10429872,Химико-биологический факультет,Кафедра химии,4785,28,54,26,11
5458665,Транспортный факультет,Кафедра автомобильного транспорта,4786,51,77,60,100
18726762,Институт менеджмента экономики и предпринимательства,Кафедра таможенного дела,4787,50,66,86,18
50665022,Институт социальных и гуманитарных наук,Кафедра общей психологии и психологии личности,4788,76,79,31,15
46172827,Институт энергетики электроники и связи,"Кафедра автоматизированного электропривода, электромеханики и электротехники",4789,62,17,7,5
8884284,Институт наук о Земле,Кафедра экологии и природопользования,4790,31,74,35,100
48971791,Институт энергетики электроники и связи,Кафедра промышленной электроники и информационно-измерительной техники,4791,28,28,91,68
41687588,Факультет прикладной биотехнологии и инженерии,Кафедра технологии пищевых производств,4792,32,38,58,85
67015499,Юридический факультет,Кафедра организации судебной и прокурорско-следственной деятельности,4793,68,100,11,35
54459105,Транспортный факультет,"Кафедра метрологии, стандартизации и сертификации",4794,40,31,5,1
33433747,Транспортный факультет,Кафедра технической эксплуатации и ремонта автомобилей,4795,40,31,52,54
84691175,Аэрокосмический институт,"Кафедра технологии машиностроения, металлообрабатывающих станков и комплексов",4796,18,12,74,39
33297695,Юридический факультет,Кафедра организации судебной и прокурорско-следственной деятельности,4797,15,96,48,99
9616235,Факультет прикладной биотехнологии и инженерии,Кафедра машин и аппаратов химических и пищевых производств,4798,17,14,49,92
15287292,Институт энергетики электроники и связи,Кафедра промышленной электроники и информационно-измерительной техники,4799,89,17,80,48
75110112,Институт языков и культур,Кафедра немецкой филологии и методики преподавания немецкого языка,4800,9,72,44,95
22663092,Институт менеджмента экономики и предпринимательства,"Кафедра управления персоналом, сервиса и туризма",4801,78,3,92,99
90502892,Институт языков и культур,Кафедра иностранных языков,4802,51,41,62,16
67921524,Институт математики и информационных технологий,Кафедра математики и цифровых технологий,4803,9,48,62,62
51913532,Факультет прикладной биотехнологии и инженерии,Кафедра физического воспитания,4804,60,48,16,97
40742092,Институт наук о Земле,"Кафедра геологии, геодезии и кадастра",4805,19,78,69,46
40352555,Институт социальных и гуманитарных наук,"Кафедра философии, культурологии и социологии",4806,94,54,71,95
24905148,Институт наук о Земле,Кафедра экологии и природопользования,4807,89,59,43,29
12106706,Транспортный факультет,Кафедра автомобильного транспорта,4808,75,77,66,99
49206325,Архитектурно-строительный факультет,"Кафедра теплогазоснабжения, вентиляции и гидромеханики",4809,96,38,43,81
78078824,Институт языков и культур,Кафедра теории и практики перевода,4810,10,89,14,99
91638283,Транспортный факультет,Кафедра технической эксплуатации и ремонта автомобилей,4811,20,5,65,68
95032788,Факультет прикладной биотехнологии и инженерии,Кафедра машин и аппаратов химических и пищевых производств,4812,91,48,1,58
86052323,Транспортный факультет,"Кафедра метрологии, стандартизации и сертификации",4813,31,80,14,27
40142828,Институт математики и информационных технологий,Кафедра статистики и эконометрики,4814,95,46,9,30
73403877,Транспортный факультет,"Кафедра метрологии, стандартизации и сертификации",4815,50,94,7,100
13073068,Юридический факультет,Кафедра теории государства и права и конституционного права,4816,34,5,37,37
42172845,Физический факультет,Кафедра физики и методики преподавания физики,4817,54,83,68,49
54865252,Институт энергетики электроники и связи,Кафедра электро- и теплоэнергетики,4818,64,14,36,91
57934176,Институт наук о Земле,Кафедра географии и регионоведения,4819,96,46,28,63
8589418,Аэрокосмический институт,"Кафедра механики материалов, конструкций и машин",4820,3,14,63,38
70553504,Факультет прикладной биотехнологии и инженерии,Кафедра машин и аппаратов химических и пищевых производств,4821,6,39,18,51
71202473,Институт менеджмента экономики и предпринимательства,Кафедра государственного и муниципального управления,4822,55,66,83,21
86995455,Транспортный факультет,Кафедра автомобильного транспорта,4823,85,100,72,72
20836673,Юридический факультет,Кафедра административного и финансового права,4824,8,55,64,92
55861763,Физический факультет,Кафедра медико-биологической техники,4825,80,57,16,51
2976733,Транспортный факультет,Кафедра технической эксплуатации и ремонта автомобилей,4826,58,33,48,20
88375717,Институт языков и культур,Кафедра дизайна,4827,4,56,58,33
45860431,Аэрокосмический институт,"Кафедра технологии машиностроения, металлообрабатывающих станков и комплексов",4828,60,95,61,81
58757009,Институт менеджмента экономики и предпринимательства,Кафедра маркетинга и торгового дела,4829,72,19,32,87
48644031,Транспортный факультет,Кафедра автомобильного транспорта,4830,96,49,50,34
86670624,Архитектурно-строительный факультет,Кафедра автомобильных дорог и строительных материалов,4831,79,28,100,27
60105725,Химико-биологический факультет,Кафедра биологии и почвоведения,4832,5,99,10,44
25303171,Факультет подготовки иностранных граждан,Кафедра русского языка и общеобразовательных дисциплин,4833,94,10,58,56
14555601,Транспортный факультет,"Кафедра метрологии, стандартизации и сертификации",4834,60,93,70,33
18326557,Факультет подготовки иностранных граждан,Кафедра русского языка и общеобразовательных дисциплин,4835,85,19,3,61
59323385,Физический факультет,Кафедра радиофизики и электроники,4836,9,75,60,73
88510532,Юридический факультет,Кафедра конкурентного права и развития конкуренции,4837,96,5,54,18
86863505,Институт наук о Земле,Кафедра безопасности жизнедеятельности,4838,9,52,41,76
30996344,Архитектурно-строительный факультет,Кафедра строительных конструкций,4839,38,5,34,84
64202136,Институт языков и культур,Кафедра дизайна,4840,57,40,10,46
33999957,Факультет подготовки иностранных граждан,Кафедра русского языка и общеобразовательных дисциплин,4841,88,98,75,22
45783871,Юридический факультет,Кафедра уголовного процесса и криминалистики,4842,51,24,53,68
99463567,Институт математики и информационных технологий,Кафедра информатики,4843,1,92,57,85
29159486,Институт наук о Земле,Кафедра географии и регионоведения,4844,1,20,19,33
35936344,Институт наук о Земле,Кафедра безопасности жизнедеятельности,4845,6,24,37,53
379804,Институт менеджмента экономики и предпринимательства,Кафедра государственного и муниципального управления,4846,20,36,60,55
86294599,Химико-биологический факультет,Кафедра биологии и почвоведения,4847,59,48,73,75
86976721,Архитектурно-строительный факультет,"Кафедра теплогазоснабжения, вентиляции и гидромеханики",4848,51,7,57,97
47555798,Аэрокосмический институт,Кафедра систем автоматизации производства,4849,45,96,32,28
8770229,Институт социальных и гуманитарных наук,Кафедра общей и профессиональной педагогики,4850,38,89,16,95
75430462,Юридический факультет,Кафедра теории государства и права и конституционного права,4851,99,9,32,85
39238026,Институт социальных и гуманитарных наук,Кафедра общей психологии и психологии личности,4852,98,69,56,72
27177099,Институт энергетики электроники и связи,Кафедра электро- и теплоэнергетики,4853,27,30,41,76
64936028,Институт наук о Земле,"Кафедра геологии, геодезии и кадастра",4854,49,39,36,16
70437748,Физический факультет,Кафедра физики и методики преподавания физики,4855,53,90,3,8
33842666,Институт энергетики электроники и связи,Кафедра электро- и теплоэнергетики,4856,74,52,37,94
53403160,Химико-биологический факультет,Кафедра химии,4857,2,44,91,34
3992247,Аэрокосмический институт,"Кафедра технологии машиностроения, металлообрабатывающих станков и комплексов",4858,20,49,46,26
2285042,Институт социальных и гуманитарных наук,Кафедра общей и профессиональной педагогики,4859,9,50,12,48
55289074,Транспортный факультет,Кафедра автомобильного транспорта,4860,51,91,85,92
37721442,Аэрокосмический институт,Кафедра управления и информатики в технических системах,4861,26,91,27,8
18809116,Институт энергетики электроники и связи,Кафедра промышленной электроники и информационно-измерительной техники,4862,27,15,72,47
20836240,Транспортный факультет,Кафедра автомобильного транспорта,4863,77,16,16,96
99365477,Институт менеджмента экономики и предпринимательства,Кафедра менеджмента,4864,45,87,2,44
12537883,Архитектурно-строительный факультет,Кафедра архитектуры,4865,15,55,33,43
83495180,Факультет подготовки иностранных граждан,Кафедра русского языка и общеобразовательных дисциплин,4866,21,12,80,69
42071637,Архитектурно-строительный факультет,Кафедра технологии строительного производства,4867,46,66,53,54
93275136,Факультет подготовки иностранных граждан,Кафедра русского языка и общеобразовательных дисциплин,4868,17,22,25,69
68825195,Аэрокосмический институт,"Кафедра механики материалов, конструкций и машин",4869,10,70,75,3
83662592,Институт менеджмента экономики и предпринимательства,Кафедра таможенного дела,4870,11,50,88,41
2437238,Факультет прикладной биотехнологии и инженерии,Кафедра технологии пищевых производств,4871,66,88,21,9
20923743,Аэрокосмический институт,Кафедра управления и информатики в технических системах,4872,78,92,97,39
89781679,Институт энергетики электроники и связи,Кафедра электро- и теплоэнергетики,4873,52,28,49,72
10091476,Институт математики и информационных технологий,Кафедра компьютерной безопасности и математического обеспечения информационных систем,4874,80,89,59,24
64703364,Юридический факультет,Кафедра теории государства и права и конституционного права,4875,48,34,63,77
53766079,Институт менеджмента экономики и предпринимательства,Кафедра финансов,4876,89,88,54,53
67147218,Институт языков и культур,Кафедра русской филологии и методики преподавания русского языка,4877,73,82,42,83
55566213,Факультет прикладной биотехнологии и инженерии,Кафедра пищевой биотехнологии,4878,6,76,53,81
51814686,Транспортный факультет,Кафедра автомобильного транспорта,4879,41,79,47,6
54147856,Физический факультет,Кафедра медико-биологической техники,4880,100,41,31,100
7379260,Институт менеджмента экономики и предпринимательства,"Кафедра управления персоналом, сервиса и туризма",4881,63,80,33,27
38348719,Физический факультет,Кафедра биофизики и физики конденсированного состояния,4882,23,35,87,50
30314184,Институт социальных и гуманитарных наук,Кафедра истории,4883,99,81,7,47
18383449,Юридический факультет,Кафедра гражданского права и процесса,4884,52,14,77,66
15860538,Транспортный факультет,"Кафедра метрологии, стандартизации и сертификации",4885,73,7,86,85
342013,Институт энергетики электроники и связи,Кафедра промышленной электроники и информационно-измерительной техники,4886,89,32,78,39
10162251,Химико-биологический факультет,Кафедра биохимии и микробиологии,4887,9,17,57,92
81581090,Институт энергетики электроники и связи,Кафедра промышленной электроники и информационно-измерительной техники,4888,47,53,56,10
17682628,Факультет прикладной биотехнологии и инженерии,Кафедра физического воспитания,4889,48,84,57,75
8541209,Физический факультет,Кафедра биофизики и физики конденсированного состояния,4890,84,30,2,99
89342013,Институт социальных и гуманитарных наук,Кафедра истории,4891,85,84,29,92
8549340,Институт математики и информационных технологий,Кафедра математических методов и моделей в экономике,4892,74,78,46,65
59094833,Институт математики и информационных технологий,Кафедра программного обеспечения вычислительной техники и автоматизированных систем,4893,77,75,69,64
3805871,Институт языков и культур,Кафедра журналистики,4894,23,40,88,39
46925570,Химико-биологический факультет,Кафедра биологии и почвоведения,4895,52,13,98,94
6568687,Физический факультет,Кафедра медико-биологической техники,4896,85,49,42,52
64189393,Институт энергетики электроники и связи,Кафедра электро- и теплоэнергетики,4897,69,62,74,13
95890887,Институт наук о Земле,Кафедра экологии и природопользования,4898,2,21,31,74
21265145,Химико-биологический факультет,Кафедра химии,4899,59,60,15,22
80546509,Юридический факультет,Кафедра теории государства и права и конституционного права,4900,66,52,49,1
49974327,Юридический факультет,Кафедра теории государства и права и конституционного права,4901,5,92,89,12
16281773,Институт наук о Земле,Кафедра экологии и природопользования,4902,16,2,87,17
45261237,Институт энергетики электроники и связи,"Кафедра автоматизированного электропривода, электромеханики и электротехники",4903,64,85,66,1
8318546,Институт математики и информационных технологий,Кафедра прикладной математики,4904,7,16,70,60
61078029,Физический факультет,Кафедра физики и методики преподавания физики,4905,26,8,96,47
19148337,Институт наук о Земле,Кафедра безопасности жизнедеятельности,4906,47,62,26,50
98785511,Факультет прикладной биотехнологии и инженерии,Кафедра пищевой биотехнологии,4907,53,63,70,15
91018183,Институт наук о Земле,Кафедра безопасности жизнедеятельности,4908,56,62,53,38
24525534,Юридический факультет,Кафедра теории государства и права и конституционного права,4909,81,85,94,74
35020386,Институт менеджмента экономики и предпринимательства,Кафедра менеджмента,4910,54,99,97,17
44776726,Юридический факультет,Кафедра организации судебной и прокурорско-следственной деятельности,4911,16,17,99,20
57849239,Институт математики и информационных технологий,Кафедра прикладной математики,4912,53,23,61,87
85410229,Транспортный факультет,"Кафедра метрологии, стандартизации и сертификации",4913,90,54,53,39
23999162,Архитектурно-строительный факультет,"Кафедра теплогазоснабжения, вентиляции и гидромеханики",4914,68,50,97,40
44077213,Институт социальных и гуманитарных наук,Кафедра общей психологии и психологии личности,4915,95,71,30,96
14351422,Юридический факультет,Кафедра гражданского права и процесса,4916,32,46,42,56
92839217,Институт математики и информационных технологий,Кафедра математических методов и моделей в экономике,4917,87,88,3,79
29052164,Институт энергетики электроники и связи,"Кафедра автоматизированного электропривода, электромеханики и электротехники",4918,44,33,36,35
68873342,Институт математики и информационных технологий,Кафедра компьютерной безопасности и математического обеспечения информационных систем,4919,83,13,44,65
43429715,Институт социальных и гуманитарных наук,"Кафедра философии, культурологии и социологии",4920,31,66,81,39
14547627,Химико-биологический факультет,Кафедра биохимии и микробиологии,4921,19,48,69,95
9562132,Институт наук о Земле,Кафедра безопасности жизнедеятельности,4922,36,70,98,20
74189695,Институт энергетики электроники и связи,Кафедра электро- и теплоэнергетики,4923,5,10,39,2
21616901,Институт социальных и гуманитарных наук,Кафедра истории,4924,87,17,97,37
89502924,Факультет прикладной биотехнологии и инженерии,Кафедра биотехнологии животного сырья и аквакультуры,4925,80,42,43,1
79574464,Институт менеджмента экономики и предпринимательства,Кафедра государственного и муниципального управления,4926,91,100,74,58
2068394,Аэрокосмический институт,Кафедра систем автоматизации производства,4927,6,64,33,81
9408768,Факультет прикладной биотехнологии и инженерии,Кафедра пищевой биотехнологии,4928,94,59,47,58
26639395,Институт математики и информационных технологий,Кафедра математики и цифровых технологий,4929,97,48,12,48
9551640,Факультет подготовки иностранных граждан,Кафедра русского языка и общеобразовательных дисциплин,4930,53,73,7,100
70464610,Институт языков и культур,Кафедра английской филологии и методики преподавания английского языка,4931,87,71,6,49
10369207,Физический факультет,Кафедра биофизики и физики конденсированного состояния,4932,42,99,52,27
19417881,Институт менеджмента экономики и предпринимательства,Кафедра банковского дела и страхования,4933,80,61,51,20
5667219,Химико-биологический факультет,Кафедра химии,4934,5,71,61,10
17451294,Институт языков и культур,Кафедра дизайна,4935,98,32,49,57
23048272,Химико-биологический факультет,Кафедра биохимии и микробиологии,4936,95,46,6,52
71311482,Институт математики и информационных технологий,Кафедра математических методов и моделей в экономике,4937,16,45,54,43
6409505,Химико-биологический факультет,Кафедра биохимии и микробиологии,4938,31,69,15,82
93689618,Транспортный факультет,"Кафедра метрологии, стандартизации и сертификации",4939,79,20,54,62
87838944,Институт социальных и гуманитарных наук,Кафедра общей и профессиональной педагогики,4940,58,39,3,51
68751912,Транспортный факультет,"Кафедра метрологии, стандартизации и сертификации",4941,57,88,71,70
44726262,Институт математики и информационных технологий,Кафедра прикладной информатики в экономике и управлении,4942,12,29,92,86
73880616,Институт энергетики электроники и связи,Кафедра промышленной электроники и информационно-измерительной техники,4943,61,14,49,3
87682287,Институт менеджмента экономики и предпринимательства,Кафедра менеджмента,4944,36,39,41,42
58353897,Институт наук о Земле,"Кафедра геологии, геодезии и кадастра",4945,10,13,72,98
84907499,Институт математики и информационных технологий,Кафедра прикладной информатики в экономике и управлении,4946,99,58,32,83
772615,Факультет прикладной биотехнологии и инженерии,Кафедра машин и аппаратов химических и пищевых производств,4947,76,97,8,80
55277983,Институт математики и информационных технологий,Кафедра информатики,4948,42,83,64,37
45974411,Институт математики и информационных технологий,Кафедра прикладной информатики в экономике и управлении,4949,74,93,89,69
27526990,Институт социальных и гуманитарных наук,Кафедра общей и профессиональной педагогики,4950,77,77,14,5
99607082,Транспортный факультет,Кафедра технической эксплуатации и ремонта автомобилей,4951,92,24,3,80
21216802,Факультет прикладной биотехнологии и инженерии,Кафедра биотехнологии животного сырья и аквакультуры,4952,77,36,61,46
65673111,Транспортный факультет,Кафедра автомобильного транспорта,4953,77,29,26,33
37234172,Институт менеджмента экономики и предпринимательства,"Кафедра бухгалтерского учета, анализа и аудита",4954,63,87,90,77
59330669,Физический факультет,Кафедра радиофизики и электроники,4955,55,6,10,46
96163407,Институт наук о Земле,Кафедра безопасности жизнедеятельности,4956,37,24,53,84
72932350,Институт социальных и гуманитарных наук,Кафедра общей и профессиональной педагогики,4957,34,95,71,87
47802773,Факультет подготовки иностранных граждан,Кафедра русского языка и общеобразовательных дисциплин,4958,86,48,13,81
34580279,Институт языков и культур,Кафедра немецкой филологии и методики преподавания немецкого языка,4959,15,47,66,76
13379800,Факультет прикладной биотехнологии и инженерии,Кафедра пищевой биотехнологии,4960,58,48,4,44
11853000,Факультет прикладной биотехнологии и инженерии,Кафедра биотехнологии животного сырья и аквакультуры,4961,63,73,18,94
15332929,Аэрокосмический институт,Кафедра летательных аппаратов,4962,2,77,46,20
31953085,Институт энергетики электроники и связи,"Кафедра автоматизированного электропривода, электромеханики и электротехники",4963,15,51,69,25
13058617,Факультет подготовки иностранных граждан,Кафедра русского языка и общеобразовательных дисциплин,4964,99,2,48,32
29685364,Институт языков и культур,Кафедра теории и практики перевода,4965,72,29,66,50
53862735,Факультет прикладной биотехнологии и инженерии,Кафедра физического воспитания,4966,100,12,72,68
22375452,Институт математики и информационных технологий,Кафедра прикладной математики,4967,23,32,36,76
7152625,Институт наук о Земле,Кафедра географии и регионоведения,4968,13,98,10,66
78726512,Химико-биологический факультет,Кафедра химии,4969,31,81,23,13
71123277,Химико-биологический факультет,Кафедра биохимии и микробиологии,4970,91,85,64,78
80779536,Институт энергетики электроники и связи,Кафедра промышленной электроники и информационно-измерительной техники,4971,57,92,36,34
84202012,Аэрокосмический институт,"Кафедра технологии машиностроения, металлообрабатывающих станков и комплексов",4972,76,55,85,17
96581454,Аэрокосмический институт,Кафедра управления и информатики в технических системах,4973,11,72,38,76
45484970,Аэрокосмический институт,"Кафедра механики материалов, конструкций и машин",4974,88,12,75,12
26857660,Химико-биологический факультет,Кафедра биохимии и микробиологии,4975,42,8,89,94
45297240,Аэрокосмический институт,"Кафедра технологии машиностроения, металлообрабатывающих станков и комплексов",4976,82,66,84,44
15238447,Физический факультет,Кафедра медико-биологической техники,4977,22,32,73,5
21905111,Факультет подготовки иностранных граждан,Кафедра русского языка и общеобразовательных дисциплин,4978,96,6,20,39
42481328,Аэрокосмический институт,"Кафедра технологии машиностроения, металлообрабатывающих станков и комплексов",4979,59,50,65,24
14899098,Аэрокосмический институт,Кафедра материаловедения и технологии материалов,4980,33,47,68,83
92767691,Юридический факультет,Кафедра теории государства и права и конституционного права,4981,75,26,34,10
87455521,Институт языков и культур,Кафедра теории и практики перевода,4982,86,12,74,58
46973202,Институт наук о Земле,Кафедра экологии и природопользования,4983,67,97,98,92
72428088,Институт менеджмента экономики и предпринимательства,Кафедра маркетинга и торгового дела,4984,5,85,6,15
98879449,Институт языков и культур,Кафедра русской филологии и методики преподавания русского языка,4985,81,55,23,23
8322322,Институт языков и культур,Кафедра дизайна,4986,65,25,22,61
44459514,Химико-биологический факультет,Кафедра биохимии и микробиологии,4987,74,32,5,98
45263023,Физический факультет,Кафедра радиофизики и электроники,4988,92,65,17,86
97114732,Аэрокосмический институт,Кафедра материаловедения и технологии материалов,4989,77,99,68,99
29424204,Институт математики и информационных технологий,Кафедра прикладной математики,4990,86,15,57,65
31448905,Юридический факультет,Кафедра теории государства и права и конституционного права,4991,56,29,82,39
10128451,Институт наук о Земле,"Кафедра геологии, геодезии и кадастра",4992,28,19,80,78
67500037,Институт математики и информационных технологий,Кафедра программного обеспечения вычислительной техники и автоматизированных систем,4993,97,77,87,64
99963044,Химико-биологический факультет,Кафедра химии,4994,9,31,94,51
87408374,Институт наук о Земле,Кафедра безопасности жизнедеятельности,4995,2,20,82,66
5629629,Институт наук о Земле,Кафедра безопасности жизнедеятельности,4996,97,16,25,9
17711172,Транспортный факультет,Кафедра автомобильного транспорта,4997,3,36,24,50
69425288,Химико-биологический факультет,Кафедра биологии и почвоведения,4998,21,83,54,71
71220160,Институт наук о Земле,Кафедра экологии и природопользования,4999,7,57,68,59
22981929,Транспортный факультет,"Кафедра метрологии, стандартизации и сертификации",5000,15,23,30,42
23578690,Факультет прикладной биотехнологии и инженерии,Кафедра физического воспитания,5001,51,94,44,15
1650069,Институт менеджмента экономики и предпринимательства,"Кафедра управления персоналом, сервиса и туризма",5002,88,14,11,84
76883410,Транспортный факультет,Кафедра автомобильного транспорта,5003,96,5,7,74
99434433,Юридический факультет,Кафедра уголовного процесса и криминалистики,5004,85,54,42,9
93202805,Институт социальных и гуманитарных наук,"Кафедра философии, культурологии и социологии",5005,67,88,33,93
72954910,Институт социальных и гуманитарных наук,"Кафедра философии, культурологии и социологии",5006,74,59,13,3
65215815,Факультет подготовки иностранных граждан,Кафедра русского языка и общеобразовательных дисциплин,5007,97,55,59,93
85496658,Институт социальных и гуманитарных наук,Кафедра общей психологии и психологии личности,5008,50,59,32,7
4019348,Институт социальных и гуманитарных наук,Кафедра общей и профессиональной педагогики,5009,33,98,52,81
78584459,Физический факультет,Кафедра медико-биологической техники,5010,99,46,42,18
20728496,Транспортный факультет,"Кафедра метрологии, стандартизации и сертификации",5011,85,39,95,20
67577192,Институт наук о Земле,"Кафедра геологии, геодезии и кадастра",5012,90,63,43,21
15709697,Институт менеджмента экономики и предпринимательства,Кафедра государственного и муниципального управления,5013,23,82,13,51
67892555,Транспортный факультет,Кафедра автомобильного транспорта,5014,27,87,30,62
